0,0,0,0,0.012854462,0,0.012854462,0.038563385,0.012854462,0.012854462,0.025708924,1.722497879,0.025708924,0.012854462,0.038563385,0.051417847,0.025708924,0.051417847,0.025708924,0.051417847,0,0.012854462,0,0.424197239,0.012854462,0.35992493,0,0,0,0.012854462,0.167108003,0.115690156,0.089981232,0,0.051417847,0.475615086,0.012854462,0,0,7.944057382,0.089981232,3.946319768,0.488469548,3.046507443,1.375427411,0.848394478,0.372779392,0,0,0,0,0,0.064272309,0,0,0.012854462,0,0.012854462,0,0,0,0,0.089981232,0,0.025708924,0,0.231380312,0.038563385,0,0.308507083,0.347070468,0,0.50132401,0,0.951230172,0,0.86124894,0.899812325,0.051417847,0,0.295652621,0.025708924,0.012854462,0.488469548,0.077126771,3.046507443,1.863896959,1.581098799,0.539887395,0.732704322,0,20.720048,-100.761202
0,0,0,0,0,0,0,0,0,0,0,3.854625551,6.057268722,0,0,1.651982379,0,0,0,0,0,0,0,0,0,0.550660793,0,0,0,0,0,0,0.550660793,0,0,0.550660793,0,0,0,10.46255507,0,1.651982379,0.550660793,1.101321586,0,0,0,0,0,0,0,0,0.550660793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.101321586,0,1.651982379,0.550660793,0,0,0.550660793,0,0,0.550660793,0,4.955947137,0,1.651982379,1.651982379,1.651982379,0,16.77919,-96.615456
0,0,0,0,0,0,0,0,0,0,0,2.549575071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424929178,0,0,0,0,0.141643059,0,0,0,0,0.849858357,0,0,0,9.631728045,0,0.991501416,0.991501416,1.983002833,0.424929178,0.283286119,0.141643059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283286119,0,0.566572238,0,0.283286119,0,0.991501416,0.283286119,0.141643059,0,0.283286119,0,0,0.141643059,0.708215297,1.416430595,0.991501416,0.849858357,0.849858357,0.991501416,0,18.738306,-98.167911
0.081170149,0.03246806,0.01623403,0,0,0,0.097404179,0.03246806,0.03246806,0.01623403,0.048702089,1.298722382,0.064936119,0,0.129872238,0.048702089,0,0.324680595,0,0.064936119,0,0,0,0.243510447,0,0.73053134,0,0,0.01623403,0,0.405850744,0.03246806,0.194808357,0.048702089,0.081170149,0.665595221,0.064936119,0.01623403,0,9.155992792,0.389616715,4.448124158,0.860403578,4.480592217,2.321466258,1.331190441,0.584425072,0,0,0,0.01623403,0,0.064936119,0,0.01623403,0.048702089,0.01623403,0.03246806,0,0,0.01623403,0.03246806,0.129872238,0,0.064936119,0,0.811701489,0,0.03246806,0.503254923,0.275978506,0,0.827935518,0,1.006509846,0,1.071445965,1.201318203,0.097404179,0.03246806,0.389616715,0.097404179,0.162340298,1.266254322,1.363658501,7.370249517,2.370168347,2.061721781,0.600659102,2.077955811,0,19.194395,-100.131607
0,0,0,0,0,0,0,0,0,0,0,6.773684699,0.185580403,0,0.092790201,0.092790201,0,0.278370604,0,0,0,0,0,1.948594228,0,1.113482416,0,0,0,0,0,0.092790201,0.092790201,0,0,1.113482416,0,0,0,25.05335437,0,4.268349262,1.484643222,4.546719866,1.670223624,1.763013826,0.463951007,0,0,0,0,0,0.185580403,0,0,0,0,0.185580403,0,0,0,0,0,0,0.092790201,0,0,0.185580403,0,0.092790201,0.185580403,0,0.185580403,0,1.206272618,0,1.206272618,0.835111812,0.185580403,0,0.556741208,0,0.092790201,0.927902014,0.092790201,3.711608054,3.43323745,3.711608054,1.020692215,0.649531409,0,19.072589,-98.485697
0,0,0,0,0,0,0,0,0,0,0,0.529380625,0,15.61672843,0,0.264690312,0,0.264690312,0,0,0,0,0,0.264690312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44097406,0,0.264690312,0,1.058761249,0,0.264690312,0.264690312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264690312,0,0.264690312,0,0,0,0,0,0,0,0.529380625,0,1.058761249,0.264690312,0.264690312,0.264690312,0.264690312,0,0,0,0,1.852832186,0.794070937,1.323451562,0.794070937,1.058761249,0,17.236252,-97.551539
0,0,0,0,0,0,0,0,0,0,0,2.139800285,0,0,0.17831669,0,0,0,0,0,0,0,0,0,0,0.713266762,0,0,0,0,0.891583452,0,0,0,0,0.356633381,0,0,0,8.737517832,0,1.069900143,0.713266762,1.426533524,0.891583452,0.17831669,0,0,0,0,0,0,0.17831669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356633381,0,0,0,0,0,0,0,0.713266762,0,0.713266762,1.426533524,0.356633381,0,0.17831669,0,0,0.17831669,1.069900143,3.92296719,2.496433666,0.534950071,0.356633381,1.426533524,0,20.002123,-97.715079
0,0,0,0,0,0,0,0,0,0,0,1.23685838,0.154607297,0,8.348794063,0.61842919,0,0,0,0,0,0,0,0,0,1.082251082,0,0,0,0,0.309214595,0,0,0,0,0.61842919,0,0,0,11.9047619,0.463821892,2.937538652,0.927643785,1.700680272,0.463821892,0.463821892,0.463821892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154607297,0,0.154607297,0,0.154607297,0,0,0,0.154607297,0,0.154607297,0,0.927643785,0,2.628324057,0.309214595,0,0.154607297,0,0.154607297,0,0.154607297,0.154607297,1.85528757,0.309214595,1.082251082,1.391465677,0.927643785,0,16.653904,-98.089927
0,0,0,0,0,0,0,0,0,0,0,1.714285714,0.19047619,0.19047619,84.57142857,5.142857143,0,0.19047619,0,0,0,0,0,0.19047619,0,0.952380952,0,0,0,0,0.571428571,0,0.571428571,0.19047619,0,0.761904762,0,0,0,14.0952381,0.380952381,1.904761905,0.571428571,1.904761905,0.571428571,0.571428571,0.761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19047619,0,0.952380952,0,0,0,0.19047619,0,0,0,0.761904762,0,1.523809524,0.952380952,0.19047619,0,0.761904762,0,0,0.571428571,0,8.952380952,1.333333333,2.666666667,1.714285714,1.333333333,0,20.387701,-89.392971
0,0,0.074867111,0,0.149734222,0,0,0,0.074867111,0,0,3.967956877,0.224601333,0,0.074867111,0.449202665,0,0.074867111,0,0.149734222,0,0.149734222,0,0.074867111,0,0.673803998,0,0,0,0,0,0.224601333,0,0.074867111,0,1.123006663,0,0,0,12.20333907,0.82353822,3.893089766,1.72194355,3.668488433,2.171146215,0.898405331,0.748671109,0,0,0,0,0,0,0,0,0,0.074867111,0,0,0,0,0,0.149734222,0,0.074867111,0,0.149734222,0,0,0.449202665,0.673803998,0,0.598936887,0,0.973272441,0,1.197873774,1.347607996,0,0,0.598936887,0.224601333,0,0.898405331,0.224601333,5.315564872,3.294152879,2.320880437,1.123006663,0.973272441,0,19.657008,-98.547416
0,0,0.048709206,0,0.019483682,0,0.019483682,0.029225524,0,0.048709206,0.009741841,1.061860692,0.038967365,0.009741841,0,0.107160253,0,0.107160253,0,0.097418412,0,0.009741841,0.009741841,0.146127618,0.009741841,0.389673648,0.009741841,0,0,0.038967365,0.204578665,0.068192888,0.097418412,0,0.019483682,0.379931807,0.009741841,0,0,7.140769605,0.457866537,1.042377009,0.350706283,1.13005358,0.662445202,0.506575743,0.457866537,0,0,0,0,0.019483682,0.087676571,0,0,0.009741841,0.009741841,0,0.068192888,0.019483682,0,0.009741841,0.068192888,0,0.019483682,0,0.126643936,0.009741841,0.038967365,0.204578665,0.116902094,0,0.340964442,0,0.477350219,0,0.944958597,0.594252314,0.097418412,0.019483682,0.272771554,0.029225524,0.009741841,0.263029713,0.087676571,2.727715538,2.318558208,0.993667803,1.169020945,0.623477837,0,25.757778,-102.983157
0,0,0,0,0,0,0,0,0,0,0,4.06504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5501355,0,1.35501355,0,1.35501355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06504065,0,0,0,0,0,0,0,0,1.35501355,0,0,1.35501355,2.7100271,0,17.983841,-96.794698
0,0,0.067411564,0,0.016852891,0,0.016852891,0.033705782,0.101117347,0.050558673,0.101117347,1.095437922,0.050558673,0,0.033705782,0.15167602,0.185381802,0.235940476,0,0.168528911,0,0,0,0.690968536,0,0.623556971,0.016852891,0,0,0.050558673,0.370763604,0.168528911,0.269646258,0,0,0.825791665,0.252793367,0.033705782,0,7.735477021,0.370763604,2.696462578,0.842644556,1.853818022,2.443669211,0.724674318,1.803259349,0.033705782,0.016852891,0,0,0.252793367,0.202234693,0,0,0.101117347,0.016852891,0.084264456,0.050558673,0.016852891,0.016852891,0.050558673,0.117970238,0.033705782,0.050558673,0,0.792085882,0.117970238,0.185381802,0.522439625,0.202234693,0,1.314525507,0,0.421322278,0,1.685289111,1.97178826,0.286499149,0.050558673,0.269646258,0.101117347,0,0.505586733,0.219087584,3.505401352,5.59515985,2.713315469,1.483054418,1.263966834,0,30.413986,-107.912103
0.144102601,0.936666907,0,0,0,0,0,0,0,0,0,2.73794942,0.144102601,0.072051301,0,0.504359104,0.072051301,0.432307803,0,0.072051301,0,0,0.072051301,0,0,0.720513005,0,0,0,0,0,0.216153902,0,0,0,0.648461705,0,0,0,13.8338497,0.144102601,2.161539016,0.648461705,3.674616327,0.936666907,1.224872109,0.432307803,0,0,0,0,0.216153902,0,0,0,0,0.072051301,0,0,0,0,0,0,0,0.072051301,0,0.072051301,0.072051301,0,0,0.504359104,0,0.360256503,0,1.080769508,0,1.36897471,0.936666907,0,0,0.288205202,0.072051301,0,0.360256503,0,2.233590316,2.161539016,0.936666907,0.504359104,0.792564306,0,19.469988,-98.348498
