0,0,0,0,0,0,0.064708166,0.064708166,0,0.064708166,0,2.847159312,0.194124499,0,0,0.323540831,0.194124499,0.711789828,0,0.064708166,0,0.129416332,0,0.452957163,0,1.423579656,0,0,0,0.064708166,0.323540831,0.064708166,0.194124499,0,0.064708166,1.747120487,0,0,0,11.71217808,0.647081662,6.017859454,1.100038825,2.847159312,2.329493982,2.070661317,0.84120616,0,0,0,0,0.194124499,0.064708166,0,0,0,0.064708166,0,0,0,0,0,0.129416332,0,0.064708166,0,0.388248997,0.064708166,0.064708166,0.388248997,0.388248997,0,1.164746991,0,1.035330659,0,1.552995988,1.552995988,0.129416332,0.064708166,0.388248997,0.064708166,0.064708166,0.970622493,0.194124499,5.24136146,5.306069626,2.588326647,0.452957163,1.423579656,0,21.009722,-102.180833
0,0,0.0336621,0,0.0336621,0,0,0.0673242,0.1009863,0.0336621,0,1.649442892,0.201972599,0,0.0336621,0.134648399,0.1009863,0.0673242,0.0673242,0.201972599,0,0,0,0.0673242,0,0.538593597,0,0.1009863,0,0,0.269296799,0.134648399,0.269296799,0,0.0336621,0.639579897,0.134648399,0,0,6.530447369,0.740566197,0.740566197,0.706904097,1.716767092,1.784091292,0.706904097,0.875214596,0,0,0.0336621,0,0,0.168310499,0,0,0.1009863,0,0.201972599,0,0.0673242,0,0.0336621,0.201972599,0,0.0673242,0,0.437607298,0.0673242,0.168310499,0.201972599,0.168310499,0,1.279159794,0,0.336620998,0,1.615780792,1.178173494,0.1009863,0.0336621,0.235634699,0.168310499,0.0336621,0.471269398,0.403945198,3.702830983,4.510721379,2.289022789,1.649442892,1.784091292,0,30.630356,-110.969404
0,0.082125405,0.041062703,0,0,0,0,0,0,0.041062703,0.041062703,3.859894058,0.246376216,0,0,0.287438919,0,0.164250811,0.287438919,0.164250811,0,0,0,0,0,0.739128649,0,0,0,0,0.533815136,0.082125405,0.041062703,0,0.041062703,0.780191352,0.041062703,0.041062703,0,13.3864411,0.533815136,2.504824868,0.944442163,2.54588757,2.012072435,0.821254055,0.90337946,0,0,0,0,0.082125405,0.123188108,0,0,0.041062703,0,0.041062703,0,0,0,0.041062703,0.123188108,0,0,0,0.328501622,0,0,0.164250811,0.205313514,0,0.492752433,0,0.90337946,0,1.437194596,1.355069191,0.164250811,0,0.369564325,0.041062703,0,0.533815136,0.287438919,6.405781629,5.173900546,1.847821624,1.108692974,0.862316758,0,20.451932,-97.087566
0.022973718,0,0,0,0,0,0,0,0.022973718,0.091894872,0,2.044660908,0.298658335,0,0,0.11486859,0,0.068921154,0.045947436,0,0,0,0,1.355449366,0,0.735158978,0,0,0,0,0.505421797,0.022973718,0.137842308,0,0,1.010843595,0.11486859,0,0,11.67064878,0.206763463,1.585186547,0.482448079,2.205476934,1.791950009,0.390553207,0.436500643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068921154,0,0.091894872,0,0.091894872,0.022973718,0,0.252710899,0.367579489,0,0.344605771,0,0.895975005,0,1.263554494,0.781106414,0,0.045947436,0.206763463,0.022973718,0,0.390553207,0.206763463,6.593457085,4.04337438,1.814923727,0.987869877,0.551369234,0,21.943512,-100.011022
0,0.771381738,0,0,0,0,0,0,0,0,0,2.41056793,0,0,0.482113586,0.289268152,0,0,0.096422717,0,0,0,0,0,0,0,0,0,0,0,0.578536303,0,0.096422717,0,0,0.096422717,0,0,0,7.520971941,0.096422717,1.349918041,0.482113586,1.060649889,0.289268152,0.192845434,0.096422717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096422717,0,0,0,0,0.096422717,0,0,0.096422717,0,0.578536303,0,0.867804455,0.096422717,0,0,0.192845434,0,0,0,0.192845434,3.664063253,0.385690869,0.289268152,0.482113586,0.482113586,0,18.14566,-96.510622
0,0,0,0,0,0,0,0,0,0,0,3.955375254,0,0,0.101419878,0,0.202839757,0.304259635,0,0,0,0,0,0,0,0.101419878,0,0,0,0,0.101419878,0,0,0,0,0.202839757,0,0,0,6.997971602,0.101419878,1.115618661,0.507099391,1.115618661,0.405679513,0.202839757,0.101419878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101419878,0,0,0,0.202839757,0,0,0,0.101419878,0,0,0,0.60851927,0,0.60851927,0.507099391,0.101419878,0,0.405679513,0.101419878,0,0.101419878,0.101419878,3.752535497,0.709939148,0.60851927,0.811359026,0.60851927,0,15.926334,-96.491919
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463284688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.437073,-92.585347
0,0,0,0,0,0,0,0,0,0,0,1.248439451,0,0,0,1.248439451,0,1.248439451,0,0,0,0,0,0,0,0,0,0,0,0,3.745318352,0,0,0,0,0,0,0,0,22.47191011,0,2.496878901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.745318352,0,1.248439451,0,1.248439451,0,0,0,0,3.745318352,0,0,1.248439451,3.745318352,0,17.921083,-96.799301
0,0,0.028842549,0,0.028842549,0,0.028842549,0,0.115370194,0,0.028842549,1.499812523,0.057685097,0,0,0.317268034,0,0.605693519,0,0.230740388,0,0,0.028842549,0.20189784,0,1.153701941,0,0,0,0.057685097,0.230740388,0.173055291,0.317268034,0.028842549,0.057685097,0.865276456,0.057685097,0.028842549,0,8.335496524,1.9612933,3.057310144,0.548008422,1.55749762,5.335871478,0.576850971,1.067174296,0,0,0,0,0.548008422,0.057685097,0,0.028842549,0.028842549,0,0,0,0,0.028842549,0.028842549,0.144212743,0,0.173055291,0,0.490323325,0.144212743,0.086527646,0.432638228,0.317268034,0,1.067174296,0,0.374953131,0,2.047820945,2.018978397,0.144212743,0.028842549,0.259582937,0.057685097,0.028842549,0.576850971,0.144212743,4.211012085,5.653139511,2.797727207,1.730552912,1.297914684,0,26.498369,-100.181147
0,0,0,0,0,0,0,0,0.23405196,0.182040413,0.026005773,4.134917952,0.052011547,0,0.052011547,0.312069279,0,0.442098146,0,0.130028866,0,0,0,0.15603464,0,0.884196292,0,0,0,0,0.260057733,0.104023093,0.312069279,0.07801732,0.07801732,1.118248251,0.182040413,0.07801732,0,12.14469612,0.364080826,4.238941045,1.300288664,3.510779393,1.872415676,1.274282891,1.144254024,0.026005773,0,0,0,0.182040413,0.416092373,0,0,0.026005773,0,0.07801732,0,0,0.026005773,0.07801732,0.182040413,0,0.052011547,0,1.118248251,0,0,0.286063506,0.286063506,0,1.352300211,0,1.89842145,0,1.118248251,1.82040413,0.104023093,0.026005773,0.520115466,0.07801732,0,0.442098146,0.23405196,8.139807037,4.212935272,2.236496502,0.806178972,1.326294437,0,17.26747,-97.680492
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178253119,0,0,0,1.960784314,0,0.356506239,0.534759358,0.356506239,0.178253119,0,0.178253119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178253119,0,0.178253119,0,0,0,0,0,0,0,0.178253119,0,0.534759358,0.178253119,0,0,0.178253119,0.178253119,0,0,0,1.069518717,0.178253119,0.178253119,0.178253119,3.743315508,0,21.26704,-99.720267
0,0,0,0,0,0,0,0.098814229,0,0,0,2.56916996,0.296442688,0,0,0,0,0.098814229,0.098814229,0.098814229,0,0,0,0.494071146,0,1.086956522,0,0,0,0,1.185770751,0,0.098814229,0,0,0.098814229,0,0,0,13.73517787,0.395256917,1.086956522,0.592885375,1.976284585,0.197628458,0.592885375,0.494071146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098814229,0,0,0,0,0.395256917,0.296442688,0,0,0,1.482213439,0,1.086956522,0.494071146,0,0,0.296442688,0,0,0.691699605,0.197628458,6.324110672,3.853754941,3.162055336,0.889328063,0.197628458,0,17.0587,-96.684017
0,0,0,0,0,0,0,0,0,0,0,0.128147626,0.064073813,0,0,0.064073813,0,0,0,0,0,0,0,0.064073813,0,0.064073813,0,0,0,0,0,0,0,0,0,0.064073813,0,0,0,1.858140578,0,0.384442878,0.064073813,0.448516691,0.128147626,0.064073813,0.064073813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064073813,0,0.064073813,0,0,0.064073813,0.128147626,0,0.064073813,0,0.256295252,0,0.384442878,0.192221439,0.064073813,0,0.192221439,0.064073813,0,0.256295252,0,0.704811943,0.384442878,0,0.192221439,0.768885756,0,22.442701,-101.908896
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239808153,0,0,0,0,0,0,0,0.239808153,0,0,0,0,0.239808153,0,0,0,0,0,0,0,0,3.357314149,0,1.199040767,0.239808153,0.71942446,0,0.239808153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239808153,0,0,0,0,0,0,0,0,0,0.239808153,0,0.71942446,0.239808153,0,0,0.239808153,0,0,0,0,2.158273381,0.239808153,0,0.479616307,0.479616307,0,16.692724,-97.26032
0,0,0,0,0,0,0.115955473,0,0,0,0,0.811688312,0,0,0,0.347866419,0.115955473,0.115955473,0,0,0,0,0,0.231910946,0,0.115955473,0,0,0,0.115955473,0.115955473,0,0.231910946,0,0.115955473,0,0.115955473,0,0,4.638218924,0.347866419,2.319109462,1.043599258,0.463821892,1.971243043,0.347866419,1.275510204,0,0,0,0,0,0.231910946,0,0,0,0,0,0,0,0,0,0.115955473,0,0.115955473,0,0.115955473,0.115955473,0,0.115955473,0.115955473,0,0.115955473,0,0.811688312,0,1.391465677,0.811688312,0.347866419,0.115955473,0,0.115955473,0,0.231910946,0.347866419,2.898886827,3.130797774,1.275510204,1.275510204,2.782931354,0,29.357019,-107.738655
0,0,0,0,0,0,0,0,0,0,0,11.65980796,0,0,0,0,0,0.685871056,0,0,0,0,0,1.371742112,0,4.801097394,0,0,0,0,4.115226337,0,0.685871056,0,0,0.685871056,0,0,0,18.51851852,0,0.685871056,0.685871056,2.743484225,2.057613169,1.371742112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685871056,0,0,0,0,0,0,0,0,0,1.371742112,0,2.743484225,0,0.685871056,0,1.371742112,0.685871056,0,1.371742112,0,2.057613169,1.371742112,2.743484225,2.057613169,2.057613169,0,17.385094,-97.354976
0,0,0,0,0.017137667,0,0,0.119963668,0.011425111,0.005712556,0.034275334,1.211061793,0.239927336,0.017137667,0.017137667,0.119963668,0.017137667,0.108538557,0,0.114251113,0,0,0.011425111,0.239927336,0.017137667,0.417016561,0.005712556,0,0,0.005712556,0.205652003,0.062838112,0.074263223,0.028562778,0.039987889,0.445579339,0.057125556,0.051413001,0,10.24832479,0.337040782,1.102523236,1.091098125,3.461808709,0.828320566,1.565240242,0.542692784,0.005712556,0,0,0,0.022850223,0,0,0.005712556,0.005712556,0,0.005712556,0,0,0,0,0.028562778,0,0.022850223,0,0.108538557,0,0,0.131388779,0.171376669,0,0.422729116,0,0.95399679,0,1.09681068,0.868308455,0.017137667,0.011425111,0.251352448,0.022850223,0,0.411304005,0.017137667,3.336132486,2.919115925,2.302159917,0.382741227,0.45700445,0,19.416765,-98.902012
0.030828992,0,0,0,0,0,0.030828992,0.030828992,0,0,0.030828992,2.682122268,0.061657983,0,0.092486975,1.94222647,0.061657983,0.123315966,0,0.030828992,0,0,0,0.092486975,0,0.863211764,0,0,0,0,0.308289916,0.061657983,0.154144958,0.092486975,0.061657983,0.709066806,0.061657983,0,0,12.4549126,0.58575084,4.531861763,0.955698739,2.589635293,2.034713445,1.572278571,0.832382773,0,0,0,0,0,0,0,0.030828992,0.030828992,0.030828992,0,0,0.030828992,0,0,0.154144958,0,0.030828992,0,0.524092857,0,0,0.154144958,0.154144958,0,0.647408823,0,1.387304621,0,0.955698739,1.294817647,0.092486975,0.030828992,0.308289916,0.030828992,0.030828992,0.246631933,0.277460924,4.408545796,3.545334032,3.052070167,0.801553781,1.294817647,0,20.645181,-98.653627
0,0,0,0,0.064792018,0,0.021597339,0.064792018,0,0,0,0.604725498,0.086389357,0,0,0.215973392,0,0.151181374,0.021597339,0.021597339,0,0,0,0.021597339,0,0.086389357,0,0,0,0,0.431946784,0.021597339,0.043194678,0,0,0.28076541,0.064792018,0,0,3.82272904,0.086389357,0.971880264,0.388752106,0.928685586,0.302362749,0.302362749,0.043194678,0,0,0,0,0.021597339,0.107986696,0,0,0,0,0,0,0,0,0,0.086389357,0,0.043194678,0,0.129584035,0,0,0.064792018,0.064792018,0,0.107986696,0,0.237570731,0,0.518336141,0.410349445,0.172778714,0.043194678,0.410349445,0.043194678,0,0.194376053,0.129584035,2.634875383,0.950282925,0.626322837,1.1014643,1.339035031,0,17.591793,-92.826284
0,0,0.009893252,0,0.019786504,0,0.009893252,0.019786504,0.049466259,0.029679755,0.029679755,0.692527627,0.306690806,0.019786504,0,0.178078533,0.039573007,0.10882577,0.039573007,0.138505525,0,0.049466259,0.138505525,0.732100634,0.009893252,0.662847871,0.049466259,0.178078533,0.089039266,0.049466259,0.197865036,0.187971784,0.148398777,0.009893252,0.049466259,0.692527627,0.069252763,0.029679755,0.009893252,5.035665173,0.484769339,2.384273687,0.415516576,1.454308017,1.948970607,0.682634375,0.781566893,0.009893252,0,0,0,0.187971784,0.089039266,0,0,0.237438044,0,0.049466259,0,0.019786504,0.009893252,0.019786504,0.089039266,0,0.069252763,0,0.455089583,0.247331295,0.10882577,0.385836821,0.158292029,0,0.702420879,0,0.563915353,0.019786504,1.36526875,1.127830707,0.10882577,0.039573007,0.366050317,0.039573007,0.019786504,0.356157065,0.21765154,3.334025861,2.888829529,1.929184104,1.721425815,1.563133786,0,32.572679,-116.62655
0,0,0,0,0.019610535,0,0.019610535,0.117663209,0.098052674,0,0,2.294432569,0.156884278,0.03922107,0.235326417,0.686368717,0.058831604,0.235326417,0.137273743,0.019610535,0,0.117663209,0.098052674,0.176494813,0.03922107,0.784421391,0.03922107,0.019610535,0.058831604,0.03922107,0.294158022,0.098052674,0.568705509,0.058831604,0.03922107,1.3531269,0.137273743,0.098052674,0,9.118898672,0.490263369,1.215853156,0.313768556,1.255074226,0.490263369,0.647147648,0.745200322,0,0,0,0,0.313768556,0.078442139,0,0,0.117663209,0.019610535,0.03922107,0.078442139,0,0,0,0.03922107,0,0.03922107,0,0.509873904,0,0.019610535,0.470652835,0.294158022,0,0.529484439,0,0.686368717,0.019610535,1.549232248,0.529484439,0.03922107,0.019610535,0.470652835,0.058831604,0,0.823642461,0.137273743,6.177318455,3.706391073,1.706116526,1.196242622,0.9020846,0,20.88189,-89.748283
0,0,0.022788387,0,0.045576774,0,0.022788387,0.022788387,0,0.022788387,0,4.07912128,0.091153548,0,0.022788387,0.205095483,0.022788387,0.068365161,0,0.113941935,0,0.022788387,0,0.136730322,0.022788387,0.865958707,0,0,0,0,0.250672257,0.068365161,0.159518709,0,0.022788387,0.865958707,0.068365161,0.045576774,0,11.30303997,0.182307096,2.256050317,0.660863224,3.235950959,1.640763867,1.139419352,0.501344515,0.022788387,0,0,0,0.022788387,0.068365161,0,0,0.022788387,0.022788387,0.022788387,0,0,0,0.022788387,0.182307096,0,0.068365161,0,0.410190967,0,0,0.22788387,0.250672257,0,1.093842578,0,1.048265804,0,0.934323869,1.481245157,0.113941935,0,0.319037419,0.136730322,0,0.38740258,0.410190967,5.104598697,3.46383483,1.686340641,0.820381933,1.207784513,0,18.98826,-97.448496
0,0,0,0,0,0,0,0,0,0,0,1.893715233,0.177535803,0,0,0.236714404,0,0.177535803,0,0.059178601,0,0.059178601,0,3.550716061,0,0.414250207,0,0,0.059178601,0,0.059178601,0,0,0,0,0.236714404,0,0,0,11.06639839,0.710143212,1.361107823,0.355071606,3.373180258,0.828500414,0.650964611,0.355071606,0,0,0,0,0,0.059178601,0,0,0,0.059178601,0,0,0,0,0,0.059178601,0,0.059178601,0,0.118357202,0,0,0.177535803,0,0,0,0,1.597822227,0,0.769321813,0.59178601,0.059178601,0,0.118357202,0,0,0.236714404,0.059178601,2.722215647,1.71617943,1.065214818,0.710143212,0.355071606,0,18.810401,-97.278304
0.072065147,0,0,0,0,0,0,0.096086863,0,0,0,3.290975041,0.048043431,0,0.096086863,0.168152009,0.120108578,0.072065147,0,0.096086863,0,0.072065147,0,0.120108578,0,0.432390881,0,0,0,0,0.240217156,0.216195441,0.048043431,0,0,0.480434313,0,0,0,7.999231305,0.072065147,2.306084701,0.55249946,3.79543107,1.15304235,0.7686949,0.144130294,0,0,0,0,0,0.096086863,0,0,0,0,0,0,0,0,0.024021716,0.072065147,0,0.024021716,0,0.312282303,0,0.024021716,0.240217156,0.072065147,0,0.312282303,0,0.55249946,0,1.056955488,1.393259507,0.048043431,0.024021716,0.38434745,0.072065147,0.024021716,0.336304019,2.041845829,5.813255183,1.513368085,2.137932691,0.792716616,0.528477744,0,18.986457,-99.101227
0,0,0,0,0,0,0,0,0,0,0,0.299490866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149745433,0,0,0,0,0.149745433,0,0,0,0,0.149745433,0,0,0,2.845163223,0.149745433,0.898472597,0.149745433,0.598981731,0,0.299490866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149745433,0,0.149745433,0,0,0,0,0,0,0,0.598981731,0,0.449236298,0,0.149745433,0,0,0,0,0,0.149745433,0.898472597,0.149745433,0,0.299490866,0.598981731,0,16.971291,-97.666303
0,0,0,0,0,0,0,0,0,0,0,2.23880597,0,0,0,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,9.701492537,0,0.746268657,0,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,0,2.985074627,0,0.746268657,0,0,0.746268657,0,0,0,0.746268657,0,1.492537313,1.492537313,2.23880597,0,17.550609,-97.424579
0,0,0,0,0,0,0,0,0,0,0,0.474283305,0,0,0.052698145,0.052698145,0,0,0,0,0,0,0,0.052698145,0,0.052698145,0,0,0,0,0,0,0.10539629,0,0,0.31618887,0,0,0,4.848229342,0.052698145,1.791736931,0.368887015,0.73777403,0,0.263490725,0.263490725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052698145,0,0,0,0,0,0,0,0,0,0,0,0.52698145,0,0.579679595,0.052698145,0.052698145,0.052698145,0.21079258,0.10539629,0,0.10539629,0,1.264755481,0.368887015,0.158094435,0.42158516,0.685075885,0,17.195372,-98.407099
0,0,0,0,0.021677867,0,0,0,0,0.021677867,0,1.365705615,0.195100802,0.043355734,0.021677867,0.086711468,0,0.130067201,0.086711468,0.043355734,0,0,0.021677867,0.043355734,0,0.195100802,0,0,0,0,0.086711468,0.043355734,0.043355734,0,0.021677867,0.455235205,0.021677867,0.021677867,0,10.53544331,0.498590939,1.148926946,0.802081075,3.0782571,0.541946672,1.560806417,0.28181227,0.021677867,0,0,0,0,0.065033601,0,0,0.021677867,0,0,0,0,0,0,0.065033601,0,0.065033601,0,0.086711468,0,0.021677867,0.195100802,0.086711468,0,0.390201604,0,0.780403208,0,1.365705615,0.585302406,0.021677867,0,0.238456536,0.043355734,0,0.368523737,0.021677867,3.1432907,1.951008021,1.582484284,0.780403208,0.932148277,0,19.205903,-98.802554
0,0,0,0,0,0,0,0,0,0,0,2.141939169,0.142795945,0,0,0,0,0,0,0,0,0,0,0,0,0.285591889,0,0,0,0,0.285591889,0,0,0,0,1.285163501,0,0,0,12.85163501,0.713979723,1.570755391,0.285591889,0.856775668,0.142795945,0.999571612,0.428387834,0,0,0,0,0,0,0,0,0,0,0,0.142795945,0,0,0,0.142795945,0,0.142795945,0,0.142795945,0.142795945,0,0.285591889,0.142795945,0,0.571183778,0,0.856775668,0,1.427959446,0.571183778,0.142795945,0,0.571183778,0,0,0.285591889,0,4.426674282,2.855918892,0.713979723,0.999571612,1.570755391,0,24.475444,-103.357222
